"genotype","treat","geno_num","rep","num_of_plants","root_weigher","dry_root_wt","dry_root_wt_date","root_wt_notes","harvest_date","numeric_pt","algea_color_one","algea_color_two","shoot_wt","shoot_weigher","purpleness","shoot_weigh_date","weigh_notes","seed_or_reseed_date","sprout_date","transplant_date","gh_notes","centipede","harvest_notes","num_shoot_wt"
"152966","S",2,"Y",3,"RP",3.1,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",3.72,"ET",1,"2024-08-22T11:37:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.24
"152966","S",2,"Z",2,"LEY",0.94,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",NA,"","",1.57,"ET",1,"2024-09-04T10:23:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","white moldy soil for a few days","n","",0.79
"155149","L",3,"A",1,"J",1.4,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",2.74,"ET",1,"2024-08-28T10:47:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.74
"155149","L",3,"B",1,"LEY",1.55,"2025-01-02T10:57:00Z","","2024-06-17T00:00:00Z",NA,"","",2.43,"ET",1,"2024-08-23T15:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.43
"155149","L",3,"C",1,"J",1.32,"2024-12-06T15:16:00Z","","2024-07-17T00:00:00Z",NA,"","",1.26,"ET",2,"2024-08-23T13:49:00Z","","2024-05-14T00:00:00Z","2024-05-22T00:00:00Z","","Reseeded 26 Apr, reseeded 14 May , sprouted ~22 may","n","Check the tag. this may be 3 Y. it is not",1.26
"155149","S",3,"X",1,"LEY",2.27,"2024-12-31T13:11:00Z","","2024-06-28T00:00:00Z",0,"black","",4.39,"MC",3,"2024-08-19T16:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.39
"155149","S",3,"Y",1,"J",0.75,"2024-12-06T15:04:00Z","","2024-07-17T00:00:00Z",1,"","",1.26,"ET",1,"2024-08-23T13:51:00Z","We're pretty sure this is 3Y","2024-04-26T00:00:00Z","2024-05-13T00:00:00Z","","Reseeded 26 Apr, sprouted?","n","no bag",1.26
"155149","S",3,"Z",1,"RP",0.44,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",0.4,"ET",0,"2024-08-22T10:39:00Z","","2024-04-26T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 26 Apr, sprouted ~9 may","n","",0.4
"156203","L",4,"A",3,"RP",1.36,"2024-12-18T10:28:00Z","","2024-06-27T00:00:00Z",3,"yellow","",1.4,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.47
"156203","L",4,"B",3,"RP",1.98,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"","",1.77,"ET",2,"2024-08-22T11:06:00Z","P = High 1 / Low 2","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.59
"156203","L",4,"C",1,"RP",2.72,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"orange","",2.18,"ET",1,"2024-08-22T10:56:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.18
"156203","S",4,"X",3,"RP",1.88,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",1.56,"ET",1,"2024-08-22T11:15:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.52
"156203","S",4,"Y",1,"LEY",1.05,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",1.3,"ET",2,"2024-09-04T10:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.3
"156203","S",4,"Z",3,"J",1.49,"2025-01-09T12:39:00Z","","2024-06-21T00:00:00Z",3,"","",1.46,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","2 shoot missing",0.49
"156487","L",5,"A",1,"WW",1.99,"2025-01-07T12:59:00Z","","2024-07-02T00:00:00Z",NA,"","",2.61,"ET",1,"2024-08-23T12:23:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","centipede",2.61
"156487","L",5,"B",2,"RP",3.05,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"orange","",3.3,"ET",0,"2024-08-22T11:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.65
"156487","L",5,"C",3,"J",2.3,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",3,"pink","",2.09,"MC",0,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.7
"156487","S",5,"X",2,"LEY",2.02,"2024-12-31T10:57:00Z","","2024-06-20T00:00:00Z",NA,"","",2.37,"MC",1,"2024-08-19T15:35:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","1 guess, centipede",1.19
"156487","S",5,"Y",1,"LEY",4.11,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",5.07,"ET",2,"2024-08-22T11:52:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.07
"156487","S",5,"Z",1,"WW",2.75,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",NA,"","",3.45,"ET",2,"2024-08-23T11:00:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.45
"157033","L",6,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"157033","L",6,"B",1,"LEY",2.12,"2025-01-02T11:03:00Z","","2024-06-17T00:00:00Z",NA,"black","red",3.69,"ET",2,"2024-08-23T15:27:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","pink red black",3.69
"157033","L",6,"C",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"157033","S",6,"X",1,"RP",0.49,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"","",0.25,"ET",0,"2024-08-22T10:14:00Z","","2024-04-26T00:00:00Z","2024-05-13T00:00:00Z","","Reseeded 26 Apr","n","",0.25
"157033","S",6,"Y",1,"LEY",0.87,"2024-12-30T13:29:00Z","","2024-06-29T00:00:00Z",1,"orange","",1.53,"ET",1,"2024-08-23T15:08:00Z","","2024-04-26T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 26 Apr, sprouted ~9 may","n","",1.53
"157033","S",6,"Z",1,"LEY",1.47,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",2.69,"ET",2,"2024-09-04T10:27:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.69
"176766","L",7,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"176766","L",7,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"176766","L",7,"C",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"176766","S",7,"X",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May. some white mold","n","dead",NA
"176766","S",7,"Y",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"176766","S",7,"Z",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"179749","L",8,"A",1,"J",2.29,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",1,"","",3.96,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.96
"179749","L",8,"B",2,"RP",1.72,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"green","",3.08,"ET",0,"2024-08-22T09:51:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.54
"179749","L",8,"C",1,"J",0.72,"2024-12-06T15:14:00Z","","2024-07-09T00:00:00Z",NA,"","",1.61,"ET",0,"2024-08-22T12:01:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",1.61
"179749","S",8,"X",1,"LEY",2.52,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",NA,"","",7.09,"ET",0,"2024-09-04T10:28:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",7.09
"179749","S",8,"Y",3,"RP",2.82,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",5.17,"ET",1,"2024-08-22T11:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.72
"179749","S",8,"Z",1,"LEY",1.88,"2025-01-02T10:47:00Z","","2024-06-17T00:00:00Z",NA,"","",3.72,"ET",1,"2024-08-23T15:24:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.72
"181080","L",9,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"181080","L",9,"B",1,"RP",2.39,"2025-01-16T11:40:00Z","","2024-07-02T00:00:00Z",1,"","",4.43,"ET",2,"2024-08-23T12:21:00Z","","2024-04-26T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 26 Apr, sprouted ~9 may","n","",4.43
"181080","L",9,"C",1,"J",1.92,"2025-01-09T12:48:00Z","","2024-06-21T00:00:00Z",NA,"","",3.23,"MC",3,"2024-08-20T15:18:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","hole in soil (maybe a plant was pulled)",3.23
"181080","S",9,"X",1,"LEY",2,"2024-12-30T14:50:00Z","","2024-07-01T00:00:00Z",NA,"","",6.6,"ET",1,"2024-08-22T12:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6.6
"181080","S",9,"Y",1,"J",1.46,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",3.48,"ET",2,"2024-08-23T14:37:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 26 Apr, reseeded 14 May","n","",3.48
"181080","S",9,"Z",1,"RP",2.01,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",4.24,"ET",1,"2024-08-22T11:11:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.24
"181083","L",10,"A",3,"LEY",1.61,"2024-12-31T12:30:00Z","","2024-06-28T00:00:00Z",0,"purple","black",2.47,"MC",4,"2024-08-19T16:28:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.82
"181083","L",10,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 26 Apr, reseeded 14 May","n","dead",NA
"181083","L",10,"C",1,"J",0.27,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",0.21,"ET",1,"2024-08-23T13:41:00Z","","2024-04-04T00:00:00Z","","2024-06-13T00:00:00Z","Reseeded 26 Apr, reseeded 14 May, transplanted  13 June","n","Just this root and tag were in bucket. Root seemed to of dissapeared.",0.21
"181083","S",10,"X",1,"J",0.9,"2024-12-06T15:07:00Z","","2024-07-17T00:00:00Z",NA,"","",1.36,"ET",1,"2024-08-23T14:43:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 26 Apr, reseeded 14 May , sprouted ~20 may","n","",1.36
"181083","S",10,"Y",1,"J",1.56,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",2.22,"ET",2,"2024-08-23T13:30:00Z","","2024-05-14T00:00:00Z","2024-05-28T00:00:00Z","","Reseeded 26 Apr, reseeded 14 May, sprouted ~28 may","n","",2.22
"181083","S",10,"Z",1,"LEY",1.41,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",4.11,"ET",1,"2024-09-04T10:29:00Z","","2024-04-26T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 26 Apr, sprouted ~9 may","n","",4.11
"217691","L",11,"A",1,"LEY",2.06,"2024-12-17T14:56:00Z","","2024-07-09T00:00:00Z",NA,"","",3.71,"WW",NA,"2025-02-17T14:19:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","17 Jul or 9 Jul or 27 Jun",3.71
"217691","L",11,"B",1,"RP",2.78,"2024-12-18T09:52:00Z","","2024-06-27T00:00:00Z",NA,"","",3.49,"WW",NA,"2025-02-17T14:20:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","17 Jul or 9 Jul or 27 Jun",3.49
"217691","L",11,"C",1,"J",3.38,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"black","",3.88,"ET",2,"2024-08-26T13:32:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","Centipede",3.88
"217691","S",11,"X",1,"J",2.04,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",2.27,"ET",2,"2024-08-26T13:53:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.27
"217691","S",11,"Y",1,"J",1.31,"2024-12-06T15:09:00Z","","2024-07-17T00:00:00Z",NA,"","",1.97,"ET",3,"2024-08-23T13:53:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 26 Apr, reseeded 14 May, sprouted ~20 may","n","",1.97
"217691","S",11,"Z",1,"LEY",1.18,"2024-12-31T12:24:00Z","","2024-06-28T00:00:00Z",NA,"black","",3.95,"MC",3,"2024-08-19T16:15:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.95
"218112","L",12,"A",2,"LEY",1.94,"2024-12-31T10:46:00Z","","2024-06-20T00:00:00Z",1,"","",3.16,"MC",1,"2024-08-19T15:43:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.58
"218112","L",12,"B",2,"J",1.67,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",NA,"","",2.53,"MC",2,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.27
"218112","L",12,"C",1,"WW",1.37,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",NA,"","",2.8,"ET",1,"2024-08-23T11:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.8
"218112","S",12,"X",1,"J",3.47,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",5.02,"ET",1,"2024-08-26T13:21:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.02
"218112","S",12,"Y",3,"J",3.1,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",1,"","",4.54,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","2 guessed",1.51
"218112","S",12,"Z",1,"LEY",2.74,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",7.2,"ET",1,"2024-09-04T10:01:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",7.2
"221548","L",13,"A",2,"J",1.27,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",NA,"","",2.4,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.2
"221548","L",13,"B",2,"J",1.7,"2025-01-09T12:53:00Z","","2024-06-21T00:00:00Z",NA,"","",1.44,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 shoot missing",0.72
"221548","L",13,"C",1,"J",1.71,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",1.29,"ET",2,"2024-08-26T13:09:00Z","P = High 2 / Low 3","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.29
"221548","S",13,"X",2,"J",2.14,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",NA,"","",2.95,"MC",2,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","centipede, 1 guess",1.48
"221548","S",13,"Y",3,"RP",2.38,"2025-01-16T11:12:00Z","0","2024-06-18T00:00:00Z",NA,"","",3.27,"ET",1,"2024-08-28T10:50:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","0",1.09
"221548","S",13,"Z",3,"LEY",1.19,"2025-01-02T11:07:00Z","","2024-06-17T00:00:00Z",NA,"","",2.06,"ET",2,"2024-08-23T15:29:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.69
"226096","L",14,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"226096","L",14,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"226096","L",14,"C",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"226096","S",14,"X",1,"J",1.49,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",1.4,"ET",2,"2024-08-23T13:59:00Z","","2024-05-14T00:00:00Z","2024-05-28T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May some mold on soil surface. sprouted ~28 may","n","",1.4
"226096","S",14,"Y",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"226096","S",14,"Z",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-04-29T00:00:00Z","","","Reseeded 29 Apr","n","dead",NA
"22913","L",15,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","dead",NA
"22913","L",15,"B",1,"LEY",2.59,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",4.53,"ET",1,"2024-09-04T10:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.53
"22913","L",15,"C",2,"LEY",3.94,"2024-12-30T15:05:00Z","","2024-07-01T00:00:00Z",1,"black","",6.18,"ET",1,"2024-08-22T12:25:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.09
"22913","S",15,"X",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"22913","S",15,"Y",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"22913","S",15,"Z",1,"J",3.42,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",3,"","",5.1,"ET",1,"2024-08-26T13:18:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.1
"300117","L",16,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300117","L",16,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300117","L",16,"C",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300117","S",16,"X",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300117","S",16,"Y",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300117","S",16,"Z",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"300118","L",17,"A",2,"J",1.48,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",1,"","",1.85,"MC",3,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.93
"300118","L",17,"B",3,"LEY",3.41,"2025-01-02T10:36:00Z","","2024-06-30T00:00:00Z",3,"black","",3.38,"ET",2,"2024-08-26T10:40:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.13
"300118","L",17,"C",1,"RP",1.86,"2025-01-16T12:06:00Z","","2024-07-02T00:00:00Z",NA,"","",2.97,"ET",1,"2024-08-23T12:28:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.97
"300118","S",17,"X",3,"LEY",2.44,"2024-12-31T11:05:00Z","","2024-06-20T00:00:00Z",NA,"","",2.41,"MC",3,"2024-08-19T15:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","2 guessed",0.8
"300118","S",17,"Y",1,"LEY",2.08,"2024-12-31T10:52:00Z","","2024-07-01T00:00:00Z",NA,"","",4.61,"ET",4,"2024-08-22T12:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.61
"300118","S",17,"Z",1,"LEY",1.95,"2024-12-30T14:18:00Z","","2024-07-01T00:00:00Z",1,"","",3.42,"ET",2,"2024-08-22T12:18:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.42
"329338","L",18,"A",1,"J",0.7,"2024-12-06T15:12:00Z","","2024-07-09T00:00:00Z",NA,"","",1,"ET",1,"2024-08-22T12:03:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",1
"329338","L",18,"B",1,"J",1.4,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",1,"","",3.03,"ET",2,"2024-08-23T13:39:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May","n","",3.03
"329338","L",18,"C",1,"J",0.76,"2024-12-06T15:18:00Z","","2024-07-17T00:00:00Z",NA,"","",0.96,"ET",1,"2024-08-23T14:42:00Z","","2024-05-14T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May, sprouted ~9 may","n","",0.96
"329338","S",18,"X",1,"LEY",0.66,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",3,"","",0.97,"ET",0,"2024-09-04T10:09:00Z","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","",0.97
"329338","S",18,"Y",1,"RP",4.42,"2025-01-16T12:11:00Z","","2024-07-02T00:00:00Z",3,"","",5.34,"ET",2,"2024-08-23T12:41:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.34
"329338","S",18,"Z",3,"J",3.07,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",1,"black","",3,"MC",1,"2024-08-20T15:16:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",1
"329435","L",19,"A",1,"LEY",3.34,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",4.38,"ET",0,"2024-09-04T10:17:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.38
"329435","L",19,"B",2,"J",2.37,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",NA,"","",3.3,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.65
