"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A10","92270","Watered","yes","14.42","yes",1.57,4,1584.42,NA,"A",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.04214793,40.55495637,6.993452071,2.232104737,18.1689307395614,0.264,1.37,8.45494218560606,NA
"B15","92270","Watered","yes","6.24","yes",1.19,12,1196.24,NA,"B",15,32,24,41,NA,2,NA,NA,18,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,101,43.5643564356436,"lots of DSE and AM Hyphae together",2025-12-15 14:23:30.624,NA,"Y",3,42,41.5841584158416,1.98019801980198,40.5940594059406,0,0,0,0,2.97029702970297,0,0,0,2.97029702970297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.13627557,37.51552427,5.954749501,1.582027147,23.713578076799,0.267,0.82,5.9251953071161,NA
"C16","92270","Watered","yes","11.18","yes",0.48,1,491.18,NA,"C",16,72,3,3,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"fc","l",1,80,3.75,"lots of stele, not enough cortex",2023-05-04 14:04:35.942,"sms","Y",NA,3,3.75,0,3.75,0,3.75,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05207509,40.24981789,5.779854613,1.058877191,38.0117904437891,0.162,0.66,6.53627895679012,NA
"D20","92270","Watered","yes","9.1999999999999993","yes",0.9,4,909.2,NA,"D",20,13,76,NA,NA,NA,8,NA,0,0,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,103,81.5533980582524,NA,2026-01-20 12:46:08.256,NA,"Y",6,76,73.7864077669903,0,0,7.76699029126214,0,0,0,0,5.8252427184466,0,0,5.8252427184466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,39.4,7.04,2.15,18.3255813953488,0.345,0.99,6.23188405797101,NA
"E42","92270","Watered","yes","3.8","yes",1.22,7,1223.8,NA,"E",42,53,16,NA,23,9,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,23.8095238095238,NA,2025-12-11 10:53:20.544,NA,"Y",4,16,15.2380952380952,8.57142857142857,0,0,21.9047619047619,0,0,3.80952380952381,0,0,0,3.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93,37.73,5.66,1.6,23.58125,0.304,0.75,5.26315789473684,NA
"F3","92270","Droughted","yes","8.69","yes",0.76,3,768.69,NA,"F",3,73,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,29.126213592233,NA,2026-02-19 11:42:25.056,NA,"Y",NA,29,28.1553398058252,0.970873786407767,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08,40.98,6.99,2.08,19.7019230769231,0.264,0.81,7.87878787878788,NA
"G6","92270","Droughted","yes","5.73","yes",1,7,1005.73,NA,"G",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.94849696,39.45760967,5.985029597,1.557250457,25.3379984527434,0.239,1.31,6.51569228870293,"chunky"
"H8","92270","Droughted","yes","4.57","yes",0.43,2,434.57,NA,"H",8,53,48,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,112,42.8571428571429,NA,2025-10-10 14:49:18.912,NA,"Y",9,48,42.8571428571429,0,0,0,1.78571428571429,0,0,7.14285714285714,0,0,0.892857142857143,8.03571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.44,43.24,5.7,2.1,20.5904761904762,0.273,0.79,7.69230769230769,NA
"I7","92270","Droughted","yes","8.89","yes",2.05,0,2058.89,NA,"I",7,70,20,4,1,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,102,23.5294117647059,NA,2025-10-16 14:36:24.768,NA,"Y",NA,20,19.6078431372549,2.94117647058824,3.92156862745098,0,0.980392156862745,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.26,43.91,5.98,2.37,18.5274261603376,0.216,0.92,10.9722222222222,NA
"J16","92270","Droughted","yes","7.24","yes",1.19,5,1197.24,NA,"J",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.14673128,39.41288411,3.782627044,1.882009058,20.9419205197045,0.325,0.89,5.79079710153846,"fine"
"A1","152961","Watered","yes","9.49","yes",1.94,0,1949.49,"Block ""A"" roots seem to be more degraded, stripped, and deviod of fine root. lets check this when mounting or scoring","A",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.03,41.85,7.5,2.19,19.1095890410959,0.289,1.39,7.57785467128028,NA
"B32","152961","Watered","yes","10.65","yes",1.4,0,1410.65,NA,"B",32,87,38,NA,NA,NA,NA,NA,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,127,29.9212598425197,NA,2026-03-10 11:44:23.424,NA,"Y",3,38,29.9212598425197,0,0,0,0,0,0,2.36220472440945,0,0,0,2.36220472440945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.6708682,42.75637394,7.982483385,2.630857217,16.2518792976365,0.295,1.42,8.91816005762712,NA
"C4","152961","Watered","yes","9.4","yes",2.36,0,2369.4,NA,"C",4,83,1,15,8,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,8,NA,"l",1,112,0.892857142857143,NA,2023-05-08,"sms","Y",1,1,0.892857142857143,0,13.3928571428571,0,7.14285714285714,0,7.14285714285714,0,0.892857142857143,0,0,0.892857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.24838249,40.26747944,7.428876809,1.76075979,22.8693769977562,0.264,1.55,6.66954465909091,NA
"D3","152961","Watered","yes","10.36","yes",1.79,0,1800.36,NA,"D",3,78,22,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,22.5490196078431,NA,2025-10-16 14:43:32.448,NA,"N",1,22,21.5686274509804,0.980392156862745,0,0,0,0,0,0.980392156862745,0,0,0,0.980392156862745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.88219038,42.40886546,7.874825597,2.253818539,18.8164507151567,0.318,1.68,7.08747968238994,NA
"E7","152961","Watered","yes","9.2799999999999994","yes",1.5,0,1509.28,NA,"E",7,90,33,2,NA,3,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,129,27.906976744186,NA,2026-03-10 12:31:32.16,NA,"Y",2,33,25.5813953488372,2.32558139534884,1.55038759689922,0,0,0,0,1.55038759689922,0,0,0,1.55038759689922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.70890471,41.8465043,7.690863222,2.674829125,15.6445523599568,0.308,1.47,8.6845101461039,NA
"F36","152961","Droughted","yes","12.98","yes",1.58,0,1592.98,NA,"F",36,83,31,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,27.1186440677966,NA,2025-10-16 14:40:54.336,NA,"Y",3,31,26.271186440678,0.847457627118644,0,0,0,0,0,2.54237288135593,0,0,0,2.54237288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.16,43.94,7.5,2.5,17.576,0.282,1.53,8.86524822695035,NA
"G16","152961","Droughted","NA","NA","NA",NA,NA,NA,"no plant","G",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"H23","152961","Droughted","yes","8.56","yes",1.4,0,1408.56,NA,"H",23,93,22,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,18.4873949579832,NA,2025-10-28 14:12:26.208,NA,"N",3,22,18.4873949579832,0,0,0,0,0,0,2.52100840336134,0,0,0,2.52100840336134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14,44.39,5.72,2.86,15.520979020979,0.321,1.63,8.90965732087227,NA
"I28","152961","Droughted","yes","6.73","yes",1.09,0,1096.73,NA,"I",28,73,33,1,NA,4,1,NA,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,114,33.3333333333333,NA,2026-03-10 10:59:52.8,NA,"Y",3,33,28.9473684210526,3.50877192982456,0.87719298245614,0.87719298245614,0,0,0,2.63157894736842,0,0,0,2.63157894736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.58,44.43,5.33,2.94,15.1122448979592,0.377,1.6,7.79840848806366,NA
"J38","152961","Droughted","yes","11.99","yes",0.88,0,891.99,NA,"J",38,84,32,NA,1,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,26.890756302521,NA,2026-03-10 12:40:20.064,NA,"Y",2,32,26.890756302521,0,0,0,0.840336134453782,0,0,1.68067226890756,0,0,0,1.68067226890756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91965965,44.03845597,6.329270375,2.44373533,18.0209597288918,0.257,1.8,9.50869778210117,"fine"
"A31","152966","Watered","yes","9.86","yes",2.71,0,2719.86,NA,"A",31,50,59,1,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,52.6785714285714,NA,2026-01-07 14:46:36.48,NA,"Y",2,59,52.6785714285714,0,0.892857142857143,0,0,0,0,1.78571428571429,0,0,0,1.78571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.87753029,43.75158272,7.997074736,2.425423586,18.0387388712398,0.285,1.26,8.51025819649123,NA
"B42","152966","Watered","yes","15.85","yes",4.19,3,4205.85,NA,"B",42,55,33,1,8,NA,NA,NA,NA,NA,1,NA,6,NA,15,NA,NA,NA,NA,NA,NA,107,30.8411214953271,"casette label was rubbed away, I very much think this one says B42 but if you find another B42 then revisit. I changed the label on the slide to B42 tather than B47",2025-10-06 11:05:03.84,NA,"N",16,33,30.8411214953271,0,0.934579439252336,0,7.47663551401869,0,0,0.934579439252336,0,14.018691588785,0,14.9532710280374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33267554,42.27628701,7.841686245,2.160427083,19.5684859455171,0.299,1.41,7.22550863879599,"fine"
"C34","152966","Watered","yes","15.85","yes",2.96,0,2975.85,NA,"C",34,44,61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,57.5471698113208,NA,2026-01-27 11:13:29.28,NA,"Y",NA,61,57.5471698113208,0,0,0,0.943396226415094,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.16318061,43.27945523,8.57766138,2.613665795,16.5589094492473,0.296,1.52,8.82995201013514,NA
"D42","152966","Watered","yes","12.33","yes",2.01,0,2022.33,NA,"D",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.23730813,43.30286854,7.692990148,2.017664875,21.4618736126831,0.256,1.53,7.88150341796875,NA
"E9","152966","Watered","yes","4.1100000000000003","yes",0.84,0,844.11,NA,"E",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.77,41.79,7.44,2.03,20.5862068965517,0.302,1.49,6.72185430463576,NA
"F31","152966","Droughted","yes","12.43","yes",1.65,0,1662.43,NA,"F",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03,44.64,7.68,2.5,17.856,0.253,1.37,9.88142292490119,NA
