"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A10","92270","Watered","yes","14.42","yes",1.57,4,1584.42,NA,"A",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.04214793,40.55495637,6.993452071,2.232104737,18.1689307395614,0.264,1.37,8.45494218560606,NA
"B15","92270","Watered","yes","6.24","yes",1.19,12,1196.24,NA,"B",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.13627557,37.51552427,5.954749501,1.582027147,23.713578076799,0.267,0.82,5.9251953071161,NA
"C16","92270","Watered","yes","11.18","yes",0.48,1,491.18,NA,"C",16,72,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"fc","l",1,80,3.75,"lots of stele, not enough cortex",2023-05-04 14:04:35.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05207509,40.24981789,5.779854613,1.058877191,38.0117904437891,0.162,0.66,6.53627895679012,NA
"D20","92270","Watered","yes","9.2","yes",0.9,4,909.2,NA,"D",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,39.4,7.04,2.15,18.3255813953488,0.345,0.99,6.23188405797101,NA
"E42","92270","Watered","yes","3.8","yes",1.22,7,1223.8,NA,"E",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93,37.73,5.66,1.6,23.58125,0.304,0.75,5.26315789473684,NA
"F3","92270","Droughted","yes","8.69","yes",0.76,3,768.69,NA,"F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08,40.98,6.99,2.08,19.7019230769231,0.264,0.81,7.87878787878788,NA
"G6","92270","Droughted","yes","5.73","yes",1,7,1005.73,NA,"G",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.94849696,39.45760967,5.985029597,1.557250457,25.3379984527434,0.239,1.31,6.51569228870293,"chunky"
"H8","92270","Droughted","yes","4.57","yes",0.43,2,434.57,NA,"H",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.44,43.24,5.7,2.1,20.5904761904762,0.273,0.79,7.69230769230769,NA
"I7","92270","Droughted","yes","8.89","yes",2.05,0,2058.89,NA,"I",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.26,43.91,5.98,2.37,18.5274261603376,0.216,0.92,10.9722222222222,NA
"J16","92270","Droughted","yes","7.24","yes",1.19,5,1197.24,NA,"J",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.14673128,39.41288411,3.782627044,1.882009058,20.9419205197045,0.325,0.89,5.79079710153846,"fine"
"A1","152961","Watered","yes","9.49","yes",1.94,0,1949.49,"Block ""A"" roots seem to be more degraded, stripped, and deviod of fine root. lets check this when mounting or scoring","A",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.03,41.85,7.5,2.19,19.10958904,0.289,1.39,7.577854671,NA
"B32","152961","Watered","yes","10.65","yes",1.4,0,1410.65,NA,"B",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.6708682,42.75637394,7.982483385,2.630857217,16.2518792976365,0.295,1.42,8.91816005762712,NA
"C4","152961","Watered","yes","9.4","yes",2.36,0,2369.4,NA,"C",4,83,1,15,8,0,NA,NA,NA,NA,NA,1,NA,NA,4,NA,8,NA,"l",1,112,0.892857142857143,NA,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.24838249,40.26747944,7.428876809,1.76075979,22.8693769977562,0.264,1.55,6.66954465909091,NA
"D3","152961","Watered","yes","10.36","yes",1.79,0,1800.36,NA,"D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.88219038,42.40886546,7.874825597,2.253818539,18.8164507151567,0.318,1.68,7.08747968238994,NA
"E7","152961","Watered","yes","9.28","yes",1.5,0,1509.28,NA,"E",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.70890471,41.8465043,7.690863222,2.674829125,15.6445523599568,0.308,1.47,8.6845101461039,NA
"F36","152961","Droughted","yes","12.98","yes",1.58,0,1592.98,NA,"F",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.16,43.94,7.5,2.5,17.576,0.282,1.53,8.86524822695035,NA
"G16","152961","Droughted","NA","NA","NA",NA,NA,NA,"no plant","G",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"H23","152961","Droughted","yes","8.56","yes",1.4,0,1408.56,NA,"H",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14,44.39,5.72,2.86,15.520979020979,0.321,1.63,8.90965732087227,NA
"I28","152961","Droughted","yes","6.73","yes",1.09,0,1096.73,NA,"I",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.58,44.43,5.33,2.94,15.1122448979592,0.377,1.6,7.79840848806366,NA
"J38","152961","Droughted","yes","11.99","yes",0.88,0,891.99,NA,"J",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91965965,44.03845597,6.329270375,2.44373533,18.0209597288918,0.257,1.8,9.50869778210117,"fine"
"A31","152966","Watered","yes","9.86","yes",2.71,0,2719.86,NA,"A",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.87753029,43.75158272,7.997074736,2.425423586,18.0387388712398,0.285,1.26,8.51025819649123,NA
"B42","152966","Watered","yes","15.85","yes",4.19,3,4205.85,NA,"B",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33267554,42.27628701,7.841686245,2.160427083,19.5684859455171,0.299,1.41,7.22550863879599,"fine"
"C34","152966","Watered","yes","15.85","yes",2.96,0,2975.85,NA,"C",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.16318061,43.27945523,8.57766138,2.613665795,16.5589094492473,0.296,1.52,8.82995201013514,NA
"D42","152966","Watered","yes","12.33","yes",2.01,0,2022.33,NA,"D",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.23730813,43.30286854,7.692990148,2.017664875,21.4618736126831,0.256,1.53,7.88150341796875,NA
"E9","152966","Watered","yes","4.11","yes",0.84,0,844.11,NA,"E",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.77,41.79,7.44,2.03,20.5862068965517,0.302,1.49,6.72185430463576,NA
"F31","152966","Droughted","yes","12.43","yes",1.65,0,1662.43,NA,"F",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03,44.64,7.68,2.5,17.856,0.253,1.37,9.88142292490119,NA
"G31","152966","Droughted","yes","16.32","yes",1.91,0,1926.32,NA,"G",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42053199,44.1082973,7.2449197,2.667084314,16.5380213398083,0.349,1.94,7.6420753982808,NA
"H4","152966","Droughted","yes","13.94","yes",1.77,0,1783.94,NA,"H",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.935,42.755,7.14,2.42,17.6673553719008,0.292,1.64,8.28767123287671,NA
"I36","152966","Droughted","yes","14.99","yes",1.61,0,1624.99,NA,"I",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.49214334,43.45694085,6.431634161,1.916169084,22.67907420742,0.191,1.41,10.0322988691099,NA
"J12","152966","Droughted","yes","15.22","yes",1.71,1,1725.22,NA,"J",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.65713362,43.07047898,6.186743324,2.193441396,19.6360290539534,0.213,1.17,10.2978469295775,NA
"A23","155149","Watered","yes","9.57",NA,2.43,0,2439.57,NA,"A",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.68,44.07,8.2,2.42,18.2107438016529,0.321,1.41,7.53894080996885,NA
"B7","155149","Watered","yes","13.0","yes",3.39,12,3403,NA,"B",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.76,38.56,8.1,2.12,18.188679245283,0.272,1.6,7.79411764705882,NA
"C36","155149","Watered","yes","11.57","yes",2.25,0,2261.57,NA,"C",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.59859819,41.86625187,8.492523078,2.323880238,18.0156667221506,0.255,1.45,9.11325583529412,NA
"D6","155149","Watered","yes","13.65","yes",1.77,1,1783.65,NA,"D",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.7,41.26,9.62,2.18,18.9266055045872,0.297,1.53,7.34006734006734,NA
"E2","155149","Watered","yes","12.41","yes",NA,10,12.41,"Wrong sample for shoot - 1.71 and 10 florettes","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.37,42.55,8.89,2.72,15.6433823529412,0.307,1.51,8.8599348534202,NA
"F30","155149","Droughted","yes","11.16","yes",2.11,0,2121.16,NA,"F",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.38,43.05,7.505,2.145,20.0699300699301,0.254,1.53,8.44488188976378,"chunky"
"G2","155149","Droughted","yes","10.18","yes",1.61,0,1620.18,NA,"G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.277,1.32,NA,NA
"H12","155149","Droughted","yes","9.1","yes",1.55,0,1559.1,NA,"H",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.4708749,44.46706519,8.016646262,2.58290297,17.2159255328124,0.312,1.62,8.27853516025641,NA
"I11","155149","Droughted","yes","8.94","yes",1.61,0,1618.94,NA,"I",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.47411541,44.69373388,6.456370236,2.614045122,17.0975372627864,0.239,1.51,10.9374272887029,NA
"J11","155149","Droughted","yes","7.32","yes",1.89,0,1897.32,NA,"J",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51762437,43.99635596,6.211142725,2.365834769,18.5965463592356,0.2,0.99,11.829173845,NA
